"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
"TUE 15 SEP — DIGITAL-FIRST, CLINICS FIRST (King: clinics have more potential than schools). Plan = sales/Invitation-First-Replan-2026-09-15.md + sales/Clinic-Batch-2026-09-15.md",,,,
,,,,
① KILL LIST — hot leads get daily visible attention,,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
Collège de la Retraite (Yaoundé),PARKED (elders board + maintained site),Off board; revival triggers logged.,☐,Q4
COMOBIL / Groupe WAFO (Douala),PARKED 14 Sep (King decision) — #1 revival lead,Triggers: FB Page / Douala trip / comobil.com dark / WAFO referral. Concept hosted /comobil/.,☐,review Fri
SAHISCOL (Limbe),PARKED 14 Sep confirmed,"Revival: site outage/expiry, failed admissions push, Limbe/diocese referral.",☐,review Fri
,,,☐,
,,,,
② REPLY QUEUE — 1-hour rule · every chat ends with a booked next step (BAMFAM),,,,
Lead,Last activity,Next step,Due,Done?
OraCare237,Mon 14 msg 1 sent; no reply yet,§1 branches; silence → FU1 Wed 16.,Wed,☐
"Tue 08:35 clinics (Solidarity, MITOC)",Going out 08:35 Tue,"Yes → https://amk-cm.vercel.app/sample-clinic.html + clinic invite-choice ('10 minutes with the doctor Thu/Fri morning, or all here on WhatsApp?'); named concept within 24h; answers within 1h.",Tue,☐
"Tue schools (Baptist 09:00, PCSS 09:00, St Theresa 15:45, Baird 16:00)",Going out Tue,Yes → matching nameless /sample-secondary.html link + invite-choice Thu/Fri; named concept within 24h for warm specific requests; questions answered within 1h.,Tue,☐
SJC Sasse,TikTok DM 07:45 Tue,Watch TikTok inbox; invite visit only.,Tue,☐
Wed card-drop inbound scans,Cards dropped Wed AM,"QR inbound = they initiate → reply within 1h, preview link, then invite-choice.",Wed,☐
GBP verification,UNDER REVIEW,Keep 677 789 631 reachable; check weekly.,Wed,☐
,,,,☐
,,,,
"③ WED 16 — ASYNC CARD-DROP SWEEP (~1h, NO meetings; invitations only after)",,,,
"· Numberless gates, one boda loop: St Bernard (Garden Park, opp Orange, attn Dr Fomba) → Salvation (near CUIB) → Summerset (Check Point Wokoko opp ENAMEN Pharmacy, attn Principal Tata) → NABESK (Nabesk junction) → Baird (Bonduma road; card only because WA stayed silent).",,,,
"· Sealed envelope 'For: the Principal', handwritten bilingual line on card back (replan §3); capture gate-staff name + any mobile; never wait for the principal.",,,,
· St Sylvester Muea only if already in Muea; Bishop Jules Bokwaongo folds into an invited Great Soppo trip (do not cold-drop a diocesan college).,,,,
"· Wed PM / Thu / Fri: invited 10-min walkthroughs batched by quarter (Molyko clinics/schools one trip, Wokoko one trip, Great Soppo/Bokwaongo one trip); confirm the decision-maker is present before leaving home.",,,,
· If silent after Wed sweep: FU follows M+2/M+4/M+7; no second uninvited visit. No email legs counted anywhere (King: rarely opened).,,,,
,,,,
"④ TONIGHT PREP (Mon, 20 min)",,,,
"· WA-verify CLINICS (highest value): Solidarity clinic line 677 61 57 57 (check profile photo/name answers AS THE CLINIC; 691 63 29 41 is Dr Njang personal - hold, do not text Solidarity pitch), MITOC 678 90 89 62. Optional: admin 677 61 12 07, NHICHS 680 738 111 / 679 246 223.",,,,
"· Research accuracy: every prospect dossier now follows sales/RESEARCH-STANDARD.md (source tiers, named-person obituary/collision/current-role checks, number attribution labels, message claim audit). No name from a directory enters a message unverified.",,,,
"· Schools already King-confirmed: 679 15 10 75 St Theresa, 677 87 53 95 Baird (677 78 04 05 discarded, not on WA), Baptist 679 65 07 07, PCSS 652 075 229, Kinang 675 533 321. bairdmemorial.com confirmed dead.",,,,
"· REDEPLOY the site folder to the EXISTING amk-cm.vercel.app Vercel project (same folder/project as the agency site — NOT a separate project): includes sample-clinic.html, updated index.html clinic card, sitemap. Rebuild bundle: python3 hosting/build_samples.py.",,,,
· Print TWO A4 sheets of bilingual cards sales/walkin/walk-in-cards.html = 16 cards; prepare 6 envelopes (Baird now included if silent).,,,,
"· Read Clinic-Batch-2026-09-15 (Solidarity, MITOC) + Walk-In-Deep-Dives sections for Baptist, PCSS, St Theresa, Baird before sends.",,,,
,,,,
⑤ DRILL — 15 min/day (voice memo/friend — never on real leads),,,,
Day,Segment,,,
Tue,"30-SECOND TEXT OPEN: read the clinic msg 1 aloud (Solidarity), then a school one; rehearse BOTH invite choices: '10 minutes with the doctor Thu/Fri morning?' and 'after morning classes Thu/Fri?'",,,
Wed,FLIPS: 'It's expensive' → one missed registration/appointment worth per week? · 'I need to think' → timing or priority?,,,
Thu,CARDONE + REFERRAL: 'Have you heard enough to decide?' · 'Who do you know that's like you?' (use on invited walkthroughs),,,
Fri,Friend plays skeptical principal/doctor — full invited-visit run; rehearse price+pause.,,,
Mon,"PRICE + PAUSE: '…100 000 francs, la moitié pour commencer.' 10 seconds silence.",,,
Sun,"OFF (30 min: pipeline review, schedule FUs, prep top 3 + write Weekly-Report-2026-09-20.md)",,,
,,,,
⑥ TONIGHT — 5 min,,,,
· Log every send/reply/scan/invitation in Leads 50 / Daily Tracker same day.,,,,
· Any 'yes send it' → sample link immediately (clinics = /sample-clinic.html); named concept request → AMK builds within 24h; move to kill list + book time.,,,,
"· Open blockers (MoMo details) chase in weekly plan, not at close time.",,,,
