"AMK — DAILY OPS  ·  open this tab every morning (10 min)  ·  1-hour reply rule: 09:00–21:00, 7 days",,,,
,,,,
"TUE 15 SEP — DIGITAL-FIRST, CLINICS FIRST (King: clinics have more potential than schools). Plan = sales/Invitation-First-Replan-2026-09-15.md + sales/Clinic-Batch-2026-09-15.md. STANDING (King): every msg 1 goes WITH its mockup image (demos/shots/*-wa.jpg). DEPLOY NON-URGENT (King 15:58): /clinic-bonaberi.html LIVE as a partial rename — LEAVE IT, 'just a demo concept'; canonical fully-renamed zip ships on the next natural deploy; /mitoc.html 404 here is fine (named link = separate mitoc-concept.vercel.app).",,,,
,,,,
① KILL LIST — hot leads get daily visible attention,,,,
Lead,Why hot,Next action (TODAY),Done?,Re-check
"Tue clinics: MITOC SENT 08:35 (two ticks, awaiting; FU1 Thu 17). Solidarity: front line not on WA → check admin 677 61 12 07 (profile must answer as the clinic; attach demos/shots/mockup-clinic-wa.jpg) else Wed sealed card",MITOC out; Solidarity routing open,"Yes → /clinic-bonaberi.html (LIVE demo; King accepts the partial rename; always with the 'every name is a placeholder' caption; MITOC uses mitoc-concept.vercel.app) + clinic invite-choice ('10 minutes with the doctor Thu/Fri morning, or all here on WhatsApp?'); named concept within 24h; answers within 1h.",Tue,☐
Tue schools: Baptist SENT→inbound only (BOARD); PCSS PARKED (BOARD); St Theresa SENT 15:45 by King (1 tick); Baird GO — image-first pack ready for King's tap,St Theresa out; Baird in King's hand,"Yes → nameless /sample-secondary.html (LIVE, verified) with bilingual-toggle caption + invite-choice Thu/Fri; for St Theresa (replied after a text-only msg 1) attach mockup-secondary-wa.jpg alongside the link; Baird already has the image, link is next. Named concept within 24h for warm specific requests; answers within 1h.",Tue,☐
SJC Sasse,TikTok DM 07:45 Tue,Watch TikTok inbox; invite visit only.,Tue,☐
Wed card-drop inbound scans,Cards dropped Wed AM,"QR inbound = they initiate → reply within 1h, preview link, then invite-choice.",Wed,☐
GBP verification,UNDER REVIEW,Keep 677 789 631 reachable; check weekly.,Wed,☐
,,,,☐
,,,,
"③ WED 16 — ASYNC CARD-DROP SWEEP (~1h, NO meetings; invitations only after)",,,,
"· Numberless gates, one boda loop: St Bernard (Garden Park, opp Orange, attn Dr Fomba — VERIFY lay founder vs diocesan at gate before pitching) → Salvation (near CUIB — VERIFY possibly faith-founded governance) → Summerset (Check Point Wokoko opp ENAMEN Pharmacy, attn Principal Tata; LAY, keep) → NABESK (Nabesk junction; LAY, keep) → Baird (Bonduma road; card only because WA stayed silent; LAY). SKIP missionary/diocesan gates: St Sylvester, Bishop Jules (BOARD-BUYER, King 15 Sep).",,,,
"· Sealed envelope 'For: the Principal', handwritten bilingual line on card back (replan §3); capture gate-staff name + any mobile; never wait for the principal.",,,,
· St Sylvester Muea only if already in Muea; Bishop Jules Bokwaongo folds into an invited Great Soppo trip (do not cold-drop a diocesan college).,,,,
"· Wed PM / Thu / Fri: invited 10-min walkthroughs batched by quarter (Molyko clinics/schools one trip, Wokoko one trip, Great Soppo/Bokwaongo one trip); confirm the decision-maker is present before leaving home.",,,,
· If silent after Wed sweep: FU follows M+2/M+4/M+7; no second uninvited visit. No email legs counted anywhere (King: rarely opened).,,,,
,,,,
"④ TONIGHT PREP (Mon, 20 min)",,,,
"· WA-verify: DONE Solidarity 677 61 57 57 NOT on WA (admin 677 61 12 07 still to check, else Wed sealed card); DONE MITOC 678 90 89 62 = ORG Business account MITOC with catalogue, hours 09:00-18:00, bio adds lens accessories + computer/swimming glasses. Named preview LIVE: https://mitoc-concept.vercel.app (send after warm yes). 691 63 29 41 stays Dr Njang personal - hold.",,,,
"· Research accuracy: every prospect dossier now follows sales/RESEARCH-STANDARD.md (source tiers, named-person obituary/collision/current-role checks, number attribution labels, message claim audit). No name from a directory enters a message unverified.",,,,
"· Schools status EOD 15 Sep: St Theresa 679 15 10 75 SENT by King ~15:45 (1 tick; Wed TikTok @stibccol fallback if silent). Baird 677 87 53 95 GO ('proceed') — send image mockup-secondary-wa.jpg + §4 neutral text when King taps; personal line, never name proprietress/photo; pre-tap site check. Baptist 679 65 07 07 SENT, inbound only (BOARD). PCSS 652 075 229 PARKED (BOARD; Kinang cancelled). RULE: missionary/confessional secondaries = BOARD-BUYER like government; principals can't sign; no counted slots, no chases.",,,,
"· DEPLOY = OPTIONAL NOW (King 15:58: clinic demo stays as-is). When a natural deploy happens: amk-site.zip (13 files, smoke-tested) -> EXISTING amk-cm project; it completes the Bonabéri rename (Buea eyebrow leftover), cleans the stale homepage external card, and adds /mitoc.html. Steps in site/DEPLOY.md.",,,,
"· MOCKUPS (King standing rule 15 Sep): every msg 1 carries the matching house-style phone+laptop image from demos/shots/ — send the *-wa.jpg copies (1600x900, ~170 KB): mockup-secondary-wa.jpg for colleges, mockup-clinic-wa.jpg for clinics; mockup-mitoc-wa.jpg is NAMED/private. Regenerate any concept via tools/shots/ (see its README).",,,,
"· MITOC named concept READY: site/mitoc.html (Cobalt+Cream sheet C, EN|FR 140 pairs, 9 concept photos, WA booking demo-routed to AMK, ref MIT-XXXX). After warm yes: send link, then offer 10-min shop visit vs all-on-WhatsApp.",,,,
· Print TWO A4 sheets of bilingual cards sales/walkin/walk-in-cards.html = 16 cards; prepare 6 envelopes (Baird now included if silent).,,,,
"· Read Clinic-Batch-2026-09-15 (Solidarity, MITOC) + Walk-In-Deep-Dives sections for Baptist, PCSS, St Theresa, Baird before sends.",,,,
,,,,
⑤ DRILL — 15 min/day (voice memo/friend — never on real leads),,,,
Day,Segment,,,
Tue,"30-SECOND TEXT OPEN: read the clinic msg 1 aloud (MITOC - Solidarity line not on WhatsApp), then a school one; rehearse BOTH invite choices: '10 minutes with the doctor Thu/Fri morning?' and 'after morning classes Thu/Fri?'",,,
Wed,FLIPS: 'It's expensive' → one missed registration/appointment worth per week? · 'I need to think' → timing or priority?,,,
Thu,CARDONE + REFERRAL: 'Have you heard enough to decide?' · 'Who do you know that's like you?' (use on invited walkthroughs),,,
Fri,Friend plays skeptical principal/doctor — full invited-visit run; rehearse price+pause.,,,
Mon,"PRICE + PAUSE: '…100 000 francs, la moitié pour commencer.' 10 seconds silence.",,,
Sun,"OFF (30 min: pipeline review, schedule FUs, prep top 3 + write Weekly-Report-2026-09-20.md)",,,
,,,,
⑥ TONIGHT — 5 min,,,,
· Log every send/reply/scan/invitation in Leads 50 / Daily Tracker same day.,,,,
"· Any 'yes send it' → sample link immediately (schools /sample-secondary.html LIVE; clinics /clinic-bonaberi.html LIVE demo (placeholder caption; partial rename accepted by King 15:58), mockup-clinic-wa.jpg attached first); MITOC yes → mitoc-concept.vercel.app. Named concept request → AMK builds within 24h; move to kill list + book time.",,,,
"· Open blockers (MoMo details) chase in weekly plan, not at close time.",,,,
